ID,scan_speed
8d88e67f-f1c1-49e5-96a2-7a00a8f97938,0.001
92a24f13-a1bf-4b32-a653-9b0edbf9ac72,0.01
0c2ace60-d4cc-4dcb-b336-95932e29afd1,0.1
d05041ca-04f9-4fe4-84dd-604c4d4192d3,1.0
520e575b-9ebc-4ce2-9014-fa847aba9b4a,10.0
2d84c44a-fd33-4adf-a63f-77f049f23585,100.0
ad81dc62-93ce-46b8-9952-bedd854e6ac0,1000.0
