t Vext G_frac
0.00000e+00 0.00000e+00 0.00000e+00
5.00000e-01 5.00000e-03 0.00000e+00
5.36134e-01 5.36134e-03 0.00000e+00
5.74878e-01 5.74878e-03 0.00000e+00
6.16423e-01 6.16423e-03 0.00000e+00
6.60971e-01 6.60971e-03 0.00000e+00
7.08737e-01 7.08737e-03 0.00000e+00
7.59956e-01 7.59956e-03 0.00000e+00
8.14875e-01 8.14875e-03 0.00000e+00
8.73764e-01 8.73764e-03 0.00000e+00
9.36909e-01 9.36909e-03 0.00000e+00
1.00462e+00 1.00462e-02 0.00000e+00
1.07722e+00 1.07722e-02 0.00000e+00
1.15506e+00 1.15506e-02 0.00000e+00
1.23854e+00 1.23854e-02 0.00000e+00
1.32804e+00 1.32804e-02 0.00000e+00
1.42402e+00 1.42402e-02 0.00000e+00
1.52693e+00 1.52693e-02 0.00000e+00
1.63727e+00 1.63727e-02 0.00000e+00
1.75560e+00 1.75560e-02 0.00000e+00
1.88247e+00 1.88247e-02 0.00000e+00
2.01851e+00 2.01851e-02 0.00000e+00
2.16438e+00 2.16438e-02 0.00000e+00
2.32079e+00 2.32079e-02 0.00000e+00
2.48851e+00 2.48851e-02 0.00000e+00
2.66835e+00 2.66835e-02 0.00000e+00
2.86118e+00 2.86118e-02 0.00000e+00
3.06795e+00 3.06795e-02 0.00000e+00
3.28967e+00 3.28967e-02 0.00000e+00
3.52740e+00 3.52740e-02 0.00000e+00
3.78232e+00 3.78232e-02 0.00000e+00
4.05565e+00 4.05565e-02 0.00000e+00
4.34875e+00 4.34875e-02 0.00000e+00
4.66302e+00 4.66302e-02 0.00000e+00
5.00000e+00 5.00000e-02 0.00000e+00
5.36134e+00 5.36134e-02 0.00000e+00
5.74878e+00 5.74878e-02 0.00000e+00
6.16423e+00 6.16423e-02 0.00000e+00
6.60971e+00 6.60971e-02 0.00000e+00
7.08737e+00 7.08737e-02 0.00000e+00
7.59956e+00 7.59956e-02 0.00000e+00
8.14875e+00 8.14875e-02 0.00000e+00
8.73764e+00 8.73764e-02 0.00000e+00
9.36909e+00 9.36909e-02 0.00000e+00
1.00462e+01 1.00462e-01 0.00000e+00
1.07722e+01 1.07722e-01 0.00000e+00
1.15506e+01 1.15506e-01 0.00000e+00
1.23854e+01 1.23854e-01 0.00000e+00
1.32804e+01 1.32804e-01 0.00000e+00
1.42402e+01 1.42402e-01 0.00000e+00
1.52693e+01 1.52693e-01 0.00000e+00
1.63727e+01 1.63727e-01 0.00000e+00
1.75560e+01 1.75560e-01 0.00000e+00
1.88247e+01 1.88247e-01 0.00000e+00
2.01851e+01 2.01851e-01 0.00000e+00
2.16438e+01 2.16438e-01 0.00000e+00
2.32079e+01 2.32079e-01 0.00000e+00
2.48851e+01 2.48851e-01 0.00000e+00
2.66835e+01 2.66835e-01 0.00000e+00
2.86118e+01 2.86118e-01 0.00000e+00
3.06795e+01 3.06795e-01 0.00000e+00
3.28967e+01 3.28967e-01 0.00000e+00
3.52740e+01 3.52740e-01 0.00000e+00
3.78232e+01 3.78232e-01 0.00000e+00
4.05565e+01 4.05565e-01 0.00000e+00
4.34875e+01 4.34875e-01 0.00000e+00
4.66302e+01 4.66302e-01 0.00000e+00
5.00000e+01 5.00000e-01 0.00000e+00
5.36134e+01 5.36134e-01 0.00000e+00
5.74878e+01 5.74878e-01 0.00000e+00
6.16423e+01 6.16423e-01 0.00000e+00
6.60971e+01 6.60971e-01 0.00000e+00
7.08737e+01 7.08737e-01 0.00000e+00
7.59956e+01 7.59956e-01 0.00000e+00
8.14875e+01 8.14875e-01 0.00000e+00
8.73764e+01 8.73764e-01 0.00000e+00
9.36909e+01 9.36909e-01 0.00000e+00
1.00462e+02 1.00462e+00 0.00000e+00
1.07722e+02 1.07722e+00 0.00000e+00
1.15506e+02 1.15506e+00 0.00000e+00
1.23854e+02 1.23854e+00 0.00000e+00
1.32804e+02 1.32804e+00 0.00000e+00
1.42402e+02 1.42402e+00 0.00000e+00
1.52693e+02 1.52693e+00 0.00000e+00
1.63727e+02 1.63727e+00 0.00000e+00
1.75560e+02 1.75560e+00 0.00000e+00
1.88247e+02 1.88247e+00 0.00000e+00
2.01851e+02 2.01851e+00 0.00000e+00
2.16438e+02 2.16438e+00 0.00000e+00
2.32079e+02 2.32079e+00 0.00000e+00
2.48851e+02 2.48851e+00 0.00000e+00
2.66835e+02 2.66835e+00 0.00000e+00
2.86118e+02 2.86118e+00 0.00000e+00
3.06795e+02 3.06795e+00 0.00000e+00
3.28967e+02 3.28967e+00 0.00000e+00
3.52740e+02 3.52740e+00 0.00000e+00
3.78232e+02 3.78232e+00 0.00000e+00
4.05565e+02 4.05565e+00 0.00000e+00
