ID,ions_bulk
c9c6ec01-f2fc-4fd2-b218-d30124eef435,1e+21
a13e0aff-abcf-4e80-9206-202e688bc5c8,2e+21
10f84f3e-af21-4b1f-a81a-6726128aecd1,3e+21
5c9a963b-dda5-4a41-ab9f-c25bca17c703,4e+21
b0ee5c3a-22b9-4dad-913f-0c063aacb983,5e+21
4b3daf43-02b2-408b-ba77-e3a9afcf0fcd,6e+21
075709fa-d53a-40b8-b251-ddba6bb64198,7e+21
582369c8-f218-4009-afaf-5c0a51fb03df,8e+21
386fd3bc-426e-4c7c-9c62-efadf339d4eb,9e+21
d3d3b30a-ebdd-4aec-aa75-c9548ad9d3b8,1e+22
