ID,mob_TL
4a6f6cdd-4a8d-433c-8e20-31aef97d6c98,1e-08
3b27ebc7-d773-413f-8be5-3dfed636f3a3,1e-07
17526336-77d5-4b91-ac82-98556d373360,1e-06
6d9ffaed-149c-44ad-a5e6-797c7c044b07,1e-05
8f7947cc-aedc-494b-b88e-1a897ee59cd8,0.0001
e445ced5-84b0-4dea-a8c4-8b82a6882b78,0.001
